,Site,Genusspeices,X,Program,year,Lat,Long,MPA_status,Density_m2,Group_sp,V,cumm_int,Thresold,MPA
908,ANACAPA_LIGHTHOUSE_REEF_W,Caulolatilus_princeps,20311,PISCO,2008,34.010783,-119.3725,None,0,White_Fish,34,24.4438,01_none,Fishing
909,ANACAPA_LIGHTHOUSE_REEF_W,Caulolatilus_princeps,20315,PISCO,2006,34.010783,-119.3725,None,0,White_Fish,34,34.1242,01_none,Fishing
910,ANACAPA_LIGHTHOUSE_REEF_W,Caulolatilus_princeps,20314,PISCO,2010,34.010783,-119.3725,None,0,White_Fish,34,0,01_none,Fishing
911,ANACAPA_LIGHTHOUSE_REEF_W,Caulolatilus_princeps,20316,PISCO,2012,34.010783,-119.3725,None,0,White_Fish,34,25.3801,01_none,Fishing
912,ANACAPA_LIGHTHOUSE_REEF_W,Caulolatilus_princeps,20318,PISCO,2005,34.010783,-119.3725,None,0,White_Fish,34,38.8223,01_none,Fishing
914,ANACAPA_LIGHTHOUSE_REEF_W,Caulolatilus_princeps,20313,PISCO,2009,34.010783,-119.3725,None,0.00625,White_Fish,34,8.4905,01_none,Fishing
915,ANACAPA_LIGHTHOUSE_REEF_W,Mesocentrotus_franciscanus,8280,PISCO,2008,34.010783,-119.3725,None,11.01666667,Sea_Urchin,34,24.4438,01_none,Fishing
917,ANACAPA_LIGHTHOUSE_REEF_W,Mesocentrotus_franciscanus,8274,PISCO,2009,34.010783,-119.3725,None,4.825,Sea_Urchin,34,8.4905,01_none,Fishing
919,ANACAPA_LIGHTHOUSE_REEF_W,Mesocentrotus_franciscanus,8277,PISCO,2007,34.010783,-119.3725,None,6.525,Sea_Urchin,34,0,01_none,Fishing
920,ANACAPA_LIGHTHOUSE_REEF_W,Mesocentrotus_franciscanus,8279,PISCO,2010,34.010783,-119.3725,None,7.820833333,Sea_Urchin,34,0,01_none,Fishing
921,ANACAPA_LIGHTHOUSE_REEF_W,Mesocentrotus_franciscanus,8276,PISCO,2012,34.010783,-119.3725,None,5.945833333,Sea_Urchin,34,25.3801,01_none,Fishing
922,ANACAPA_LIGHTHOUSE_REEF_W,Mesocentrotus_franciscanus,8278,PISCO,2011,34.010783,-119.3725,None,9.791666667,Sea_Urchin,34,8.5806,01_none,Fishing
923,ANACAPA_LIGHTHOUSE_REEF_W,Panulirus_interruptus,6992,PISCO,2007,34.010783,-119.3725,None,0,Lobster,34,0,01_none,Fishing
924,ANACAPA_LIGHTHOUSE_REEF_W,Panulirus_interruptus,6995,PISCO,2011,34.010783,-119.3725,None,0,Lobster,34,8.5806,01_none,Fishing
925,ANACAPA_LIGHTHOUSE_REEF_W,Panulirus_interruptus,6996,PISCO,2008,34.010783,-119.3725,None,0,Lobster,34,24.4438,01_none,Fishing
927,ANACAPA_LIGHTHOUSE_REEF_W,Panulirus_interruptus,6993,PISCO,2009,34.010783,-119.3725,None,0,Lobster,34,8.4905,01_none,Fishing
929,ANACAPA_LIGHTHOUSE_REEF_W,Panulirus_interruptus,6990,PISCO,2010,34.010783,-119.3725,None,0,Lobster,34,0,01_none,Fishing
930,ANACAPA_LIGHTHOUSE_REEF_W,Panulirus_interruptus,6994,PISCO,2012,34.010783,-119.3725,None,0,Lobster,34,25.3801,01_none,Fishing
931,ANACAPA_LIGHTHOUSE_REEF_W,Paralabrax_clathratus,5597,PISCO,2006,34.010783,-119.3725,None,0.0125,Bass,34,34.1242,01_none,Fishing
932,ANACAPA_LIGHTHOUSE_REEF_W,Paralabrax_clathratus,5589,PISCO,2011,34.010783,-119.3725,None,0.01875,Bass,34,8.5806,01_none,Fishing
934,ANACAPA_LIGHTHOUSE_REEF_W,Paralabrax_clathratus,5592,PISCO,2010,34.010783,-119.3725,None,0.010416667,Bass,34,0,01_none,Fishing
935,ANACAPA_LIGHTHOUSE_REEF_W,Paralabrax_clathratus,5596,PISCO,2005,34.010783,-119.3725,None,0.0125,Bass,34,38.8223,01_none,Fishing
936,ANACAPA_LIGHTHOUSE_REEF_W,Paralabrax_clathratus,5594,PISCO,2007,34.010783,-119.3725,None,0.016666667,Bass,34,0,01_none,Fishing
937,ANACAPA_LIGHTHOUSE_REEF_W,Paralabrax_clathratus,5595,PISCO,2012,34.010783,-119.3725,None,0.01875,Bass,34,25.3801,01_none,Fishing
939,ANACAPA_LIGHTHOUSE_REEF_W,Paralabrax_clathratus,5591,PISCO,2008,34.010783,-119.3725,None,0.020833333,Bass,34,24.4438,01_none,Fishing
940,ANACAPA_LIGHTHOUSE_REEF_W,Paralabrax_clathratus,5598,PISCO,2009,34.010783,-119.3725,None,0.060416667,Bass,34,8.4905,01_none,Fishing
941,ANACAPA_LIGHTHOUSE_REEF_W,Parastichopus_parvimensis,1671,PISCO,2008,34.010783,-119.3725,None,0.395833333,Sea_Cucumber,34,24.4438,01_none,Fishing
942,ANACAPA_LIGHTHOUSE_REEF_W,Parastichopus_parvimensis,1664,PISCO,2010,34.010783,-119.3725,None,0.104166667,Sea_Cucumber,34,0,01_none,Fishing
944,ANACAPA_LIGHTHOUSE_REEF_W,Parastichopus_parvimensis,1669,PISCO,2012,34.010783,-119.3725,None,0.054166667,Sea_Cucumber,34,25.3801,01_none,Fishing
945,ANACAPA_LIGHTHOUSE_REEF_W,Parastichopus_parvimensis,1666,PISCO,2007,34.010783,-119.3725,None,0.279166667,Sea_Cucumber,34,0,01_none,Fishing
947,ANACAPA_LIGHTHOUSE_REEF_W,Parastichopus_parvimensis,1670,PISCO,2009,34.010783,-119.3725,None,0.116666667,Sea_Cucumber,34,8.4905,01_none,Fishing
948,ANACAPA_LIGHTHOUSE_REEF_W,Parastichopus_parvimensis,1667,PISCO,2011,34.010783,-119.3725,None,0.141666667,Sea_Cucumber,34,8.5806,01_none,Fishing
949,ANACAPA_LIGHTHOUSE_REEF_W,Semicossyphus_pulcher,18904,PISCO,2010,34.010783,-119.3725,None,0.027083333,Sheephead,34,0,01_none,Fishing
950,ANACAPA_LIGHTHOUSE_REEF_W,Semicossyphus_pulcher,18898,PISCO,2011,34.010783,-119.3725,None,0.004166667,Sheephead,34,8.5806,01_none,Fishing
951,ANACAPA_LIGHTHOUSE_REEF_W,Semicossyphus_pulcher,18899,PISCO,2005,34.010783,-119.3725,None,0.002083333,Sheephead,34,38.8223,01_none,Fishing
952,ANACAPA_LIGHTHOUSE_REEF_W,Semicossyphus_pulcher,18896,PISCO,2012,34.010783,-119.3725,None,0.002083333,Sheephead,34,25.3801,01_none,Fishing
953,ANACAPA_LIGHTHOUSE_REEF_W,Semicossyphus_pulcher,18905,PISCO,2009,34.010783,-119.3725,None,0.039583333,Sheephead,34,8.4905,01_none,Fishing
955,ANACAPA_LIGHTHOUSE_REEF_W,Semicossyphus_pulcher,18900,PISCO,2007,34.010783,-119.3725,None,0.008333333,Sheephead,34,0,01_none,Fishing
956,ANACAPA_LIGHTHOUSE_REEF_W,Semicossyphus_pulcher,18902,PISCO,2006,34.010783,-119.3725,None,0.004166667,Sheephead,34,34.1242,01_none,Fishing
958,ANACAPA_LIGHTHOUSE_REEF_W,Semicossyphus_pulcher,18903,PISCO,2008,34.010783,-119.3725,None,0.01875,Sheephead,34,24.4438,01_none,Fishing
959,ANACAPA_LIGHTHOUSE_REEF_W,Strongylocentrotus_purpuratus,9556,PISCO,2007,34.010783,-119.3725,None,27.52083333,Sea_Urchin,34,0,01_none,Fishing
961,ANACAPA_LIGHTHOUSE_REEF_W,Strongylocentrotus_purpuratus,9557,PISCO,2010,34.010783,-119.3725,None,25.35833333,Sea_Urchin,34,0,01_none,Fishing
962,ANACAPA_LIGHTHOUSE_REEF_W,Strongylocentrotus_purpuratus,9555,PISCO,2008,34.010783,-119.3725,None,14.5375,Sea_Urchin,34,24.4438,01_none,Fishing
963,ANACAPA_LIGHTHOUSE_REEF_W,Strongylocentrotus_purpuratus,9561,PISCO,2009,34.010783,-119.3725,None,34.81666667,Sea_Urchin,34,8.4905,01_none,Fishing
964,ANACAPA_LIGHTHOUSE_REEF_W,Strongylocentrotus_purpuratus,9559,PISCO,2011,34.010783,-119.3725,None,26.1875,Sea_Urchin,34,8.5806,01_none,Fishing
965,ANACAPA_LIGHTHOUSE_REEF_W,Strongylocentrotus_purpuratus,9560,PISCO,2012,34.010783,-119.3725,None,15.84583333,Sea_Urchin,34,25.3801,01_none,Fishing
967,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20324,PISCO,2008,34.009883,-119.388333,SMR,0,White_Fish,34,24.4438,01_none,Reserved
968,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20335,PISCO,2004,34.009883,-119.388333,SMR,0.010416667,White_Fish,34,13.0518,01_none,Reserved
969,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20323,PISCO,2001,34.009883,-119.388333,SMR,0.002380952,White_Fish,34,25.0135,01_none,Reserved
970,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20321,PISCO,2003,34.009883,-119.388333,SMR,0.002777778,White_Fish,34,37.8523,01_none,Reserved
971,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20327,PISCO,2007,34.009883,-119.388333,SMR,0,White_Fish,34,0,01_none,Reserved
972,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20325,PISCO,2002,34.009883,-119.388333,SMR,0,White_Fish,34,0,01_none,Reserved
974,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20330,PISCO,2005,34.009883,-119.388333,SMR,0.027083333,White_Fish,34,38.8223,01_none,Reserved
975,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20334,PISCO,2012,34.009883,-119.388333,SMR,0,White_Fish,34,25.3801,01_none,Reserved
976,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20333,PISCO,2011,34.009883,-119.388333,SMR,0.0375,White_Fish,34,8.5806,01_none,Reserved
977,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20328,PISCO,2009,34.009883,-119.388333,SMR,0.008333333,White_Fish,34,8.4905,01_none,Reserved
978,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20322,PISCO,2000,34.009883,-119.388333,SMR,0.026666667,White_Fish,34,0,01_none,Reserved
980,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20332,PISCO,2010,34.009883,-119.388333,SMR,0.002083333,White_Fish,34,0,01_none,Reserved
981,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20331,PISCO,2013,34.009883,-119.388333,SMR,0,White_Fish,34,65.8259,01_none,Reserved
982,ANACAPA_MIDDLE_ISLE_CEN,Caulolatilus_princeps,20320,PISCO,2006,34.009883,-119.388333,SMR,0.010416667,White_Fish,34,34.1242,01_none,Reserved
983,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8287,PISCO,2005,34.009883,-119.388333,SMR,3.295833333,Sea_Urchin,34,38.8223,01_none,Reserved
984,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8282,PISCO,2001,34.009883,-119.388333,SMR,3.266666667,Sea_Urchin,34,25.0135,01_none,Reserved
985,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8286,PISCO,2004,34.009883,-119.388333,SMR,1.0375,Sea_Urchin,34,13.0518,01_none,Reserved
986,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8296,PISCO,2010,34.009883,-119.388333,SMR,1.908333333,Sea_Urchin,34,0,01_none,Reserved
987,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8297,PISCO,2003,34.009883,-119.388333,SMR,4.483333333,Sea_Urchin,34,37.8523,01_none,Reserved
988,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8295,PISCO,2000,34.009883,-119.388333,SMR,1.722222222,Sea_Urchin,34,0,01_none,Reserved
989,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8283,PISCO,2002,34.009883,-119.388333,SMR,6.277777778,Sea_Urchin,34,0,01_none,Reserved
991,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8284,PISCO,2011,34.009883,-119.388333,SMR,2.141666667,Sea_Urchin,34,8.5806,01_none,Reserved
993,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8289,PISCO,2006,34.009883,-119.388333,SMR,2.579166667,Sea_Urchin,34,34.1242,01_none,Reserved
994,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8288,PISCO,2007,34.009883,-119.388333,SMR,3.045833333,Sea_Urchin,34,0,01_none,Reserved
995,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8292,PISCO,2009,34.009883,-119.388333,SMR,4.958333333,Sea_Urchin,34,8.4905,01_none,Reserved
996,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8291,PISCO,2008,34.009883,-119.388333,SMR,2.516666667,Sea_Urchin,34,24.4438,01_none,Reserved
997,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8293,PISCO,2012,34.009883,-119.388333,SMR,1.891666667,Sea_Urchin,34,25.3801,01_none,Reserved
998,ANACAPA_MIDDLE_ISLE_CEN,Mesocentrotus_franciscanus,8290,PISCO,2013,34.009883,-119.388333,SMR,1.125,Sea_Urchin,34,65.8259,01_none,Reserved
1000,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7011,PISCO,2011,34.009883,-119.388333,SMR,0.004166667,Lobster,34,8.5806,01_none,Reserved
1002,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7000,PISCO,2008,34.009883,-119.388333,SMR,0.008333333,Lobster,34,24.4438,01_none,Reserved
1003,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7003,PISCO,2001,34.009883,-119.388333,SMR,0,Lobster,34,25.0135,01_none,Reserved
1004,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,6998,PISCO,2009,34.009883,-119.388333,SMR,0.05,Lobster,34,8.4905,01_none,Reserved
1005,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7009,PISCO,2002,34.009883,-119.388333,SMR,0.027777778,Lobster,34,0,01_none,Reserved
1006,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7002,PISCO,2004,34.009883,-119.388333,SMR,0.05,Lobster,34,13.0518,01_none,Reserved
1007,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7008,PISCO,2006,34.009883,-119.388333,SMR,0.0875,Lobster,34,34.1242,01_none,Reserved
1008,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7012,PISCO,2007,34.009883,-119.388333,SMR,0,Lobster,34,0,01_none,Reserved
1009,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7005,PISCO,2000,34.009883,-119.388333,SMR,0,Lobster,34,0,01_none,Reserved
1010,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7007,PISCO,2013,34.009883,-119.388333,SMR,0.045833333,Lobster,34,65.8259,01_none,Reserved
1011,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7013,PISCO,2003,34.009883,-119.388333,SMR,0,Lobster,34,37.8523,01_none,Reserved
1012,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7006,PISCO,2010,34.009883,-119.388333,SMR,0.020833333,Lobster,34,0,01_none,Reserved
1013,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,7001,PISCO,2005,34.009883,-119.388333,SMR,0.004166667,Lobster,34,38.8223,01_none,Reserved
1014,ANACAPA_MIDDLE_ISLE_CEN,Panulirus_interruptus,6999,PISCO,2012,34.009883,-119.388333,SMR,0.0125,Lobster,34,25.3801,01_none,Reserved
1015,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5614,PISCO,2013,34.009883,-119.388333,SMR,0.127083333,Bass,34,65.8259,01_none,Reserved
1016,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5600,PISCO,2011,34.009883,-119.388333,SMR,0.09375,Bass,34,8.5806,01_none,Reserved
1017,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5599,PISCO,2009,34.009883,-119.388333,SMR,0.104166667,Bass,34,8.4905,01_none,Reserved
1018,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5608,PISCO,2004,34.009883,-119.388333,SMR,0.010416667,Bass,34,13.0518,01_none,Reserved
1019,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5612,PISCO,2012,34.009883,-119.388333,SMR,0.064583333,Bass,34,25.3801,01_none,Reserved
1020,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5607,PISCO,2010,34.009883,-119.388333,SMR,0.120833333,Bass,34,0,01_none,Reserved
1021,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5606,PISCO,2003,34.009883,-119.388333,SMR,0.013888889,Bass,34,37.8523,01_none,Reserved
1022,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5603,PISCO,2000,34.009883,-119.388333,SMR,0.006666667,Bass,34,0,01_none,Reserved
1023,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5604,PISCO,2006,34.009883,-119.388333,SMR,0.054166667,Bass,34,34.1242,01_none,Reserved
1025,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5613,PISCO,2005,34.009883,-119.388333,SMR,0.08125,Bass,34,38.8223,01_none,Reserved
1026,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5609,PISCO,2007,34.009883,-119.388333,SMR,0.097916667,Bass,34,0,01_none,Reserved
1028,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5605,PISCO,2001,34.009883,-119.388333,SMR,0.10952381,Bass,34,25.0135,01_none,Reserved
1029,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5601,PISCO,2002,34.009883,-119.388333,SMR,0.040476191,Bass,34,0,01_none,Reserved
1030,ANACAPA_MIDDLE_ISLE_CEN,Paralabrax_clathratus,5611,PISCO,2008,34.009883,-119.388333,SMR,0.027083333,Bass,34,24.4438,01_none,Reserved
1031,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1678,PISCO,2010,34.009883,-119.388333,SMR,1.170833333,Sea_Cucumber,34,0,01_none,Reserved
1032,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1675,PISCO,2009,34.009883,-119.388333,SMR,1.058333333,Sea_Cucumber,34,8.4905,01_none,Reserved
1033,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1677,PISCO,2001,34.009883,-119.388333,SMR,0.25,Sea_Cucumber,34,25.0135,01_none,Reserved
1034,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1682,PISCO,2008,34.009883,-119.388333,SMR,0.545833333,Sea_Cucumber,34,24.4438,01_none,Reserved
1035,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1680,PISCO,2002,34.009883,-119.388333,SMR,0.238888889,Sea_Cucumber,34,0,01_none,Reserved
1036,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1679,PISCO,2012,34.009883,-119.388333,SMR,1.091666667,Sea_Cucumber,34,25.3801,01_none,Reserved
1037,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1687,PISCO,2013,34.009883,-119.388333,SMR,0.3625,Sea_Cucumber,34,65.8259,01_none,Reserved
1038,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1673,PISCO,2003,34.009883,-119.388333,SMR,0.891666667,Sea_Cucumber,34,37.8523,01_none,Reserved
1039,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1672,PISCO,2007,34.009883,-119.388333,SMR,0.566666667,Sea_Cucumber,34,0,01_none,Reserved
1040,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1681,PISCO,2005,34.009883,-119.388333,SMR,0.391666667,Sea_Cucumber,34,38.8223,01_none,Reserved
1042,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1683,PISCO,2006,34.009883,-119.388333,SMR,0.491666667,Sea_Cucumber,34,34.1242,01_none,Reserved
1043,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1685,PISCO,2004,34.009883,-119.388333,SMR,0.554166667,Sea_Cucumber,34,13.0518,01_none,Reserved
1044,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1674,PISCO,2011,34.009883,-119.388333,SMR,0.933333333,Sea_Cucumber,34,8.5806,01_none,Reserved
1045,ANACAPA_MIDDLE_ISLE_CEN,Parastichopus_parvimensis,1676,PISCO,2000,34.009883,-119.388333,SMR,0.105555556,Sea_Cucumber,34,0,01_none,Reserved
1048,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18920,PISCO,2011,34.009883,-119.388333,SMR,0.05625,Sheephead,34,8.5806,01_none,Reserved
1049,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18906,PISCO,2000,34.009883,-119.388333,SMR,0.006666667,Sheephead,34,0,01_none,Reserved
1050,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18913,PISCO,2005,34.009883,-119.388333,SMR,0.014583333,Sheephead,34,38.8223,01_none,Reserved
1051,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18907,PISCO,2013,34.009883,-119.388333,SMR,0.027083333,Sheephead,34,65.8259,01_none,Reserved
1052,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18908,PISCO,2004,34.009883,-119.388333,SMR,0.008333333,Sheephead,34,13.0518,01_none,Reserved
1053,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18912,PISCO,2001,34.009883,-119.388333,SMR,0.026190476,Sheephead,34,25.0135,01_none,Reserved
1054,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18917,PISCO,2008,34.009883,-119.388333,SMR,0.00625,Sheephead,34,24.4438,01_none,Reserved
1055,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18914,PISCO,2009,34.009883,-119.388333,SMR,0.047916667,Sheephead,34,8.4905,01_none,Reserved
1056,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18919,PISCO,2012,34.009883,-119.388333,SMR,0.020833333,Sheephead,34,25.3801,01_none,Reserved
1057,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18918,PISCO,2003,34.009883,-119.388333,SMR,0.002777778,Sheephead,34,37.8523,01_none,Reserved
1059,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18909,PISCO,2007,34.009883,-119.388333,SMR,0.025,Sheephead,34,0,01_none,Reserved
1060,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18910,PISCO,2006,34.009883,-119.388333,SMR,0.014583333,Sheephead,34,34.1242,01_none,Reserved
1061,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18911,PISCO,2002,34.009883,-119.388333,SMR,0.021428571,Sheephead,34,0,01_none,Reserved
1062,ANACAPA_MIDDLE_ISLE_CEN,Semicossyphus_pulcher,18916,PISCO,2010,34.009883,-119.388333,SMR,0.045833333,Sheephead,34,0,01_none,Reserved
1063,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9570,PISCO,2000,34.009883,-119.388333,SMR,2.222222222,Sea_Urchin,34,0,01_none,Reserved
1065,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9569,PISCO,2007,34.009883,-119.388333,SMR,10.03333333,Sea_Urchin,34,0,01_none,Reserved
1066,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9564,PISCO,2003,34.009883,-119.388333,SMR,8.283333333,Sea_Urchin,34,37.8523,01_none,Reserved
1068,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9574,PISCO,2008,34.009883,-119.388333,SMR,14.24583333,Sea_Urchin,34,24.4438,01_none,Reserved
1069,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9562,PISCO,2005,34.009883,-119.388333,SMR,14.53333333,Sea_Urchin,34,38.8223,01_none,Reserved
1070,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9567,PISCO,2010,34.009883,-119.388333,SMR,7.329166667,Sea_Urchin,34,0,01_none,Reserved
1071,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9563,PISCO,2013,34.009883,-119.388333,SMR,1.070833333,Sea_Urchin,34,65.8259,01_none,Reserved
1072,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9572,PISCO,2004,34.009883,-119.388333,SMR,0.416666667,Sea_Urchin,34,13.0518,01_none,Reserved
1073,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9566,PISCO,2012,34.009883,-119.388333,SMR,14.56666667,Sea_Urchin,34,25.3801,01_none,Reserved
1074,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9568,PISCO,2011,34.009883,-119.388333,SMR,11.3375,Sea_Urchin,34,8.5806,01_none,Reserved
1075,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9573,PISCO,2009,34.009883,-119.388333,SMR,26.67083333,Sea_Urchin,34,8.4905,01_none,Reserved
1076,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9571,PISCO,2006,34.009883,-119.388333,SMR,9.9625,Sea_Urchin,34,34.1242,01_none,Reserved
1077,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9575,PISCO,2002,34.009883,-119.388333,SMR,27.66666667,Sea_Urchin,34,0,01_none,Reserved
1078,ANACAPA_MIDDLE_ISLE_CEN,Strongylocentrotus_purpuratus,9576,PISCO,2001,34.009883,-119.388333,SMR,0.85,Sea_Urchin,34,25.0135,01_none,Reserved
1079,ANACAPA_MIDDLE_ISLE_E,Caulolatilus_princeps,20345,PISCO,2004,34.0085,-119.388167,SMR,0.002083333,White_Fish,34,13.0518,01_none,Reserved
1080,ANACAPA_MIDDLE_ISLE_E,Caulolatilus_princeps,20337,PISCO,2005,34.0085,-119.388167,SMR,0,White_Fish,34,38.8223,01_none,Reserved
1081,ANACAPA_MIDDLE_ISLE_E,Caulolatilus_princeps,20351,PISCO,2013,34.0085,-119.388167,SMR,0,White_Fish,34,65.8259,01_none,Reserved
1083,ANACAPA_MIDDLE_ISLE_E,Caulolatilus_princeps,20339,PISCO,2001,34.0085,-119.388167,SMR,0,White_Fish,34,25.0135,01_none,Reserved
1084,ANACAPA_MIDDLE_ISLE_E,Caulolatilus_princeps,20341,PISCO,2002,34.0085,-119.388167,SMR,0.002083333,White_Fish,34,0,01_none,Reserved
1085,ANACAPA_MIDDLE_ISLE_E,Caulolatilus_princeps,20350,PISCO,2007,34.0085,-119.388167,SMR,0,White_Fish,34,0,01_none,Reserved
1086,ANACAPA_MIDDLE_ISLE_E,Caulolatilus_princeps,20349,PISCO,2012,34.0085,-119.388167,SMR,0,White_Fish,34,25.3801,01_none,Reserved
1087,ANACAPA_MIDDLE_ISLE_E,Caulolatilus_princeps,20346,PISCO,2011,34.0085,-119.388167,SMR,0,White_Fish,34,8.5806,01_none,Reserved
